transaction_id,customer_id,transaction_date,amount,payment_status
T187688,C15199,2025-10-19,402.57,Paid
T187689,C15199,2025-11-18,418.84,Paid
T187690,C15199,2025-12-18,401.02,Paid
T187691,C15199,2026-01-17,408.3,Paid
T187692,C15199,2026-02-16,400.67,Paid
T187693,C15199,2026-03-18,432.73,Paid
T187694,C15199,2026-04-17,425.0,Paid
T187695,C15199,2026-05-17,431.11,Failed
T187696,C15199,2026-06-16,404.25,Paid
T187697,C15199,2026-07-16,401.49,Paid
T187698,C15199,2026-08-15,422.55,Paid
T187699,C15200,2026-05-08,417.34,Paid
T187700,C15200,2026-06-07,447.31,Paid
T187701,C15200,2026-07-07,446.73,Paid
T187702,C15200,2026-08-06,434.3,Paid
T187703,C15201,2024-04-14,449.85,Paid
T187704,C15201,2024-05-14,484.07,Paid
T187705,C15201,2024-06-13,457.49,Paid
T187706,C15201,2024-07-13,469.37,Paid
T187707,C15201,2024-08-12,462.82,Paid
T187708,C15201,2024-09-11,477.49,Paid
T187709,C15201,2024-10-11,462.91,Failed
T187710,C15201,2024-11-10,456.54,Paid
T187711,C15201,2024-12-10,484.64,Paid
T187712,C15201,2025-01-09,460.3,Paid
T187713,C15201,2025-02-08,456.82,Paid
T187714,C15201,2025-03-10,459.27,Paid
T187715,C15201,2025-04-09,468.51,Paid
T187716,C15201,2025-05-09,483.15,Paid
T187717,C15201,2025-06-08,442.77,Paid
T187718,C15201,2025-07-08,440.39,Paid
T187719,C15201,2025-08-07,455.5,Paid
T187720,C15201,2025-09-06,469.92,Paid
T187721,C15201,2025-10-06,481.92,Paid
T187722,C15201,2025-11-05,449.21,Paid
T187723,C15201,2025-12-05,470.73,Failed
T187724,C15201,2026-01-04,441.14,Paid
T187725,C15201,2026-02-03,481.71,Paid
T187726,C15201,2026-03-05,472.53,Refunded
T187727,C15201,2026-04-04,449.43,Paid
T187728,C15201,2026-05-04,449.65,Paid
T187729,C15201,2026-06-03,460.88,Paid
T187730,C15201,2026-07-03,451.0,Paid
T187731,C15201,2026-08-02,445.21,Failed
T187732,C15202,2024-11-29,1488.26,Refunded
T187733,C15202,2024-12-29,1418.0,Paid
T187734,C15203,2024-11-26,642.09,Failed
T187735,C15203,2024-12-26,635.93,Paid
T187736,C15203,2025-01-25,682.56,Refunded
T187737,C15203,2025-02-24,673.61,Paid
T187738,C15203,2025-03-26,675.67,Paid
T187739,C15203,2025-04-25,652.13,Paid
T187740,C15203,2025-05-25,666.04,Paid
T187741,C15203,2025-06-24,655.48,Paid
T187742,C15203,2025-07-24,688.13,Paid
T187743,C15203,2025-08-23,685.68,Paid
T187744,C15203,2025-09-22,691.17,Paid
T187745,C15203,2025-10-22,653.46,Paid
T187746,C15203,2025-11-21,672.18,Paid
T187747,C15203,2025-12-21,684.33,Paid
T187748,C15203,2026-01-20,698.15,Paid
T187749,C15203,2026-02-19,695.01,Paid
T187750,C15203,2026-03-21,639.14,Paid
T187751,C15203,2026-04-20,645.22,Paid
T187752,C15203,2026-05-20,683.13,Paid
T187753,C15203,2026-06-19,687.83,Failed
T187754,C15203,2026-07-19,669.63,Paid
T187755,C15203,2026-08-18,689.25,Paid
T187756,C15204,2024-02-20,768.93,Paid
T187757,C15204,2024-03-21,791.78,Paid
T187758,C15204,2024-04-20,737.72,Paid
T187759,C15204,2024-05-20,776.37,Paid
T187760,C15204,2024-06-19,744.12,Paid
T187761,C15204,2024-07-19,803.91,Paid
T187762,C15204,2024-08-18,767.16,Paid
T187763,C15204,2024-09-17,805.53,Paid
T187764,C15204,2024-10-17,799.28,Failed
T187765,C15204,2024-11-16,805.93,Paid
T187766,C15204,2024-12-16,796.35,Failed
T187767,C15204,2025-01-15,742.83,Paid
T187768,C15204,2025-02-14,788.02,Paid
T187769,C15205,2025-01-07,1051.93,Refunded
T187770,C15205,2025-02-06,1077.26,Refunded
T187771,C15205,2025-03-08,1062.84,Paid
T187772,C15205,2025-04-07,1021.92,Paid
T187773,C15205,2025-05-07,1037.63,Paid
T187774,C15205,2025-06-06,1014.4,Paid
T187775,C15205,2025-07-06,1053.67,Failed
T187776,C15205,2025-08-05,1055.75,Paid
T187777,C15205,2025-09-04,1081.56,Paid
T187778,C15205,2025-10-04,1079.1,Paid
T187779,C15205,2025-11-03,994.72,Paid
T187780,C15205,2025-12-03,996.02,Paid
T187781,C15205,2026-01-02,1011.64,Paid
T187782,C15206,2025-08-16,326.11,Paid
T187783,C15206,2025-09-15,336.78,Paid
T187784,C15206,2025-10-15,338.83,Paid
T187785,C15206,2025-11-14,337.57,Paid
T187786,C15206,2025-12-14,322.94,Paid
T187787,C15206,2026-01-13,327.66,Paid
T187788,C15206,2026-02-12,326.63,Refunded
T187789,C15206,2026-03-14,310.74,Paid
T187790,C15206,2026-04-13,329.13,Paid
T187791,C15206,2026-05-13,329.32,Paid
T187792,C15206,2026-06-12,333.08,Failed
T187793,C15206,2026-07-12,324.26,Paid
T187794,C15206,2026-08-11,335.05,Failed
T187795,C15207,2025-12-24,1383.01,Paid
T187796,C15207,2026-01-23,1348.05,Paid
T187797,C15207,2026-02-22,1273.27,Paid
T187798,C15207,2026-03-24,1286.45,Paid
T187799,C15208,2025-11-25,392.71,Paid
T187800,C15208,2025-12-25,396.68,Failed
T187801,C15208,2026-01-24,411.4,Paid
T187802,C15208,2026-02-23,411.65,Paid
T187803,C15208,2026-03-25,410.3,Paid
T187804,C15208,2026-04-24,385.54,Paid
T187805,C15208,2026-05-24,388.81,Paid
T187806,C15208,2026-06-23,403.56,Paid
T187807,C15208,2026-07-23,414.27,Paid
T187808,C15208,2026-08-22,405.26,Refunded
T187809,C15209,2025-07-02,1412.18,Paid
T187810,C15209,2025-08-01,1379.25,Paid
T187811,C15209,2025-08-31,1316.41,Refunded
T187812,C15209,2025-09-30,1435.3,Paid
T187813,C15209,2025-10-30,1401.43,Paid
T187814,C15209,2025-11-29,1318.81,Paid
T187815,C15209,2025-12-29,1388.14,Paid
T187816,C15209,2026-01-28,1401.8,Paid
T187817,C15209,2026-02-27,1364.43,Paid
T187818,C15209,2026-03-29,1382.68,Paid
T187819,C15209,2026-04-28,1406.77,Paid
T187820,C15209,2026-05-28,1415.64,Refunded
T187821,C15209,2026-06-27,1378.95,Paid
T187822,C15210,2026-08-14,385.65,Refunded
T187823,C15211,2025-03-21,1069.72,Paid
T187824,C15211,2025-04-20,1047.21,Paid
T187825,C15211,2025-05-20,1048.35,Paid
T187826,C15211,2025-06-19,1015.41,Paid
T187827,C15211,2025-07-19,1042.44,Failed
T187828,C15211,2025-08-18,1081.32,Paid
T187829,C15211,2025-09-17,1079.35,Paid
T187830,C15212,2026-07-27,463.24,Paid
T187831,C15213,2024-01-25,314.4,Paid
T187832,C15213,2024-02-24,314.17,Paid
T187833,C15213,2024-03-25,311.47,Paid
T187834,C15213,2024-04-24,306.91,Paid
T187835,C15213,2024-05-24,315.31,Paid
T187836,C15213,2024-06-23,313.44,Paid
T187837,C15213,2024-07-23,307.65,Paid
T187838,C15213,2024-08-22,317.64,Paid
T187839,C15213,2024-09-21,303.15,Paid
T187840,C15213,2024-10-21,321.52,Paid
T187841,C15213,2024-11-20,327.27,Paid
T187842,C15213,2024-12-20,299.94,Failed
T187843,C15213,2025-01-19,309.15,Paid
T187844,C15213,2025-02-18,317.33,Paid
T187845,C15213,2025-03-20,301.54,Paid
T187846,C15213,2025-04-19,331.27,Paid
T187847,C15213,2025-05-19,313.03,Paid
T187848,C15213,2025-06-18,327.26,Paid
T187849,C15213,2025-07-18,322.21,Paid
T187850,C15213,2025-08-17,307.74,Paid
T187851,C15213,2025-09-16,328.41,Paid
T187852,C15213,2025-10-16,313.75,Paid
T187853,C15213,2025-11-15,303.79,Refunded
T187854,C15213,2025-12-15,331.22,Paid
T187855,C15213,2026-01-14,299.87,Paid
T187856,C15213,2026-02-13,308.5,Paid
T187857,C15213,2026-03-15,322.59,Paid
T187858,C15213,2026-04-14,310.1,Paid
T187859,C15213,2026-05-14,317.34,Paid
T187860,C15213,2026-06-13,303.57,Paid
T187861,C15213,2026-07-13,320.74,Paid
T187862,C15213,2026-08-12,322.69,Paid
T187863,C15214,2023-11-06,653.33,Paid
T187864,C15214,2023-12-06,649.08,Paid
T187865,C15214,2024-01-05,628.77,Paid
T187866,C15214,2024-02-04,632.19,Paid
T187867,C15214,2024-03-05,677.94,Paid
T187868,C15214,2024-04-04,634.4,Paid
T187869,C15214,2024-05-04,679.89,Paid
T187870,C15214,2024-06-03,668.37,Paid
T187871,C15214,2024-07-03,686.31,Paid
T187872,C15214,2024-08-02,659.51,Paid
T187873,C15214,2024-09-01,660.1,Paid
T187874,C15214,2024-10-01,678.08,Paid
T187875,C15214,2024-10-31,669.92,Paid
T187876,C15214,2024-11-30,672.67,Failed
T187877,C15214,2024-12-30,627.61,Paid
T187878,C15214,2025-01-29,631.2,Paid
T187879,C15214,2025-02-28,637.24,Paid
T187880,C15214,2025-03-30,631.73,Paid
T187881,C15214,2025-04-29,651.32,Paid
T187882,C15214,2025-05-29,669.74,Paid
T187883,C15214,2025-06-28,628.67,Paid
T187884,C15214,2025-07-28,629.92,Failed
T187885,C15215,2023-11-04,348.2,Paid
T187886,C15215,2023-12-04,365.47,Paid
T187887,C15215,2024-01-03,370.96,Paid
T187888,C15215,2024-02-02,341.66,Paid
T187889,C15215,2024-03-03,348.32,Paid
T187890,C15215,2024-04-02,358.73,Paid
T187891,C15215,2024-05-02,350.91,Paid
T187892,C15215,2024-06-01,347.95,Paid
T187893,C15215,2024-07-01,341.98,Paid
T187894,C15215,2024-07-31,367.79,Paid
T187895,C15215,2024-08-30,349.87,Paid
T187896,C15215,2024-09-29,368.18,Failed
T187897,C15215,2024-10-29,347.5,Paid
T187898,C15215,2024-11-28,360.32,Paid
T187899,C15215,2024-12-28,349.37,Paid
T187900,C15215,2025-01-27,339.39,Paid
T187901,C15215,2025-02-26,358.0,Paid
T187902,C15215,2025-03-28,366.09,Paid
T187903,C15215,2025-04-27,371.42,Paid
T187904,C15215,2025-05-27,362.86,Paid
T187905,C15215,2025-06-26,354.18,Paid
T187906,C15215,2025-07-26,349.37,Paid
T187907,C15215,2025-08-25,366.49,Paid
T187908,C15215,2025-09-24,344.92,Paid
T187909,C15215,2025-10-24,371.91,Paid
T187910,C15215,2025-11-23,360.1,Paid
T187911,C15215,2025-12-23,360.19,Paid
T187912,C15215,2026-01-22,359.67,Paid
T187913,C15215,2026-02-21,343.57,Paid
T187914,C15215,2026-03-23,343.42,Paid
T187915,C15215,2026-04-22,364.82,Paid
T187916,C15215,2026-05-22,355.72,Paid
T187917,C15215,2026-06-21,356.31,Paid
T187918,C15215,2026-07-21,361.61,Paid
T187919,C15215,2026-08-20,366.31,Paid
T187920,C15216,2026-08-10,923.29,Paid
T187921,C15217,2023-11-15,367.33,Paid
T187922,C15217,2023-12-15,381.07,Refunded
T187923,C15217,2024-01-14,387.51,Paid
T187924,C15217,2024-02-13,391.39,Paid
T187925,C15217,2024-03-14,379.94,Paid
T187926,C15217,2024-04-13,378.67,Paid
T187927,C15217,2024-05-13,386.72,Paid
T187928,C15217,2024-06-12,368.62,Paid
T187929,C15217,2024-07-12,397.44,Paid
T187930,C15217,2024-08-11,387.57,Paid
T187931,C15217,2024-09-10,401.07,Paid
T187932,C15217,2024-10-10,374.25,Refunded
T187933,C15217,2024-11-09,386.82,Refunded
T187934,C15217,2024-12-09,373.42,Paid
T187935,C15217,2025-01-08,377.97,Paid
T187936,C15217,2025-02-07,387.65,Paid
T187937,C15217,2025-03-09,398.29,Paid
T187938,C15217,2025-04-08,367.83,Paid
T187939,C15217,2025-05-08,382.69,Paid
T187940,C15217,2025-06-07,371.41,Refunded
T187941,C15217,2025-07-07,380.6,Paid
T187942,C15217,2025-08-06,395.89,Paid
T187943,C15217,2025-09-05,387.72,Paid
T187944,C15217,2025-10-05,363.86,Paid
T187945,C15217,2025-11-04,367.74,Paid
T187946,C15217,2025-12-04,373.93,Refunded
T187947,C15217,2026-01-03,400.39,Paid
T187948,C15217,2026-02-02,379.37,Paid
T187949,C15217,2026-03-04,385.96,Paid
T187950,C15217,2026-04-03,394.22,Paid
T187951,C15217,2026-05-03,374.12,Paid
T187952,C15217,2026-06-02,371.39,Paid
T187953,C15217,2026-07-02,397.82,Paid
T187954,C15217,2026-08-01,368.0,Paid
T187955,C15218,2025-04-21,725.82,Refunded
T187956,C15218,2025-05-21,780.75,Paid
T187957,C15218,2025-06-20,754.71,Paid
T187958,C15218,2025-07-20,769.8,Paid
T187959,C15218,2025-08-19,717.19,Paid
T187960,C15218,2025-09-18,735.59,Paid
T187961,C15218,2025-10-18,732.05,Paid
T187962,C15218,2025-11-17,725.19,Paid
T187963,C15218,2025-12-17,716.42,Failed
T187964,C15218,2026-01-16,717.64,Paid
T187965,C15219,2025-06-03,452.11,Paid
T187966,C15219,2025-07-03,431.67,Paid
T187967,C15219,2025-08-02,464.63,Paid
T187968,C15219,2025-09-01,440.98,Paid
T187969,C15219,2025-10-01,452.78,Paid
T187970,C15219,2025-10-31,432.84,Paid
T187971,C15219,2025-11-30,467.43,Failed
T187972,C15219,2025-12-30,468.71,Paid
T187973,C15219,2026-01-29,456.34,Paid
T187974,C15219,2026-02-28,466.64,Refunded
T187975,C15219,2026-03-30,437.8,Paid
T187976,C15219,2026-04-29,463.38,Paid
T187977,C15219,2026-05-29,440.12,Paid
T187978,C15219,2026-06-28,438.64,Paid
T187979,C15219,2026-07-28,475.58,Failed
T187980,C15220,2023-12-21,405.13,Paid
T187981,C15220,2024-01-20,430.41,Paid
T187982,C15220,2024-02-19,425.66,Paid
T187983,C15220,2024-03-20,405.17,Paid
T187984,C15220,2024-04-19,435.07,Paid
T187985,C15220,2024-05-19,410.08,Paid
T187986,C15220,2024-06-18,440.0,Paid
T187987,C15220,2024-07-18,440.82,Refunded
T187988,C15220,2024-08-17,411.75,Paid
T187989,C15220,2024-09-16,437.47,Paid
T187990,C15220,2024-10-16,406.54,Paid
T187991,C15220,2024-11-15,420.64,Paid
T187992,C15220,2024-12-15,412.21,Paid
T187993,C15220,2025-01-14,439.88,Paid
T187994,C15220,2025-02-13,426.1,Paid
T187995,C15220,2025-03-15,409.12,Paid
T187996,C15220,2025-04-14,426.8,Paid
T187997,C15220,2025-05-14,438.99,Paid
T187998,C15220,2025-06-13,427.06,Paid
T187999,C15220,2025-07-13,432.01,Refunded
T188000,C15220,2025-08-12,408.1,Paid
T188001,C15220,2025-09-11,406.18,Paid
T188002,C15220,2025-10-11,438.78,Paid
T188003,C15220,2025-11-10,440.74,Paid
T188004,C15220,2025-12-10,417.58,Paid
T188005,C15220,2026-01-09,409.58,Paid
T188006,C15220,2026-02-08,421.84,Refunded
T188007,C15220,2026-03-10,444.44,Failed
T188008,C15220,2026-04-09,418.72,Paid
T188009,C15220,2026-05-09,409.57,Paid
T188010,C15220,2026-06-08,420.01,Paid
T188011,C15220,2026-07-08,407.85,Paid
T188012,C15220,2026-08-07,440.84,Paid
T188013,C15221,2024-02-04,484.24,Paid
T188014,C15221,2024-03-05,455.64,Paid
T188015,C15221,2024-04-04,469.51,Failed
T188016,C15221,2024-05-04,489.55,Paid
T188017,C15221,2024-06-03,463.96,Paid
T188018,C15221,2024-07-03,485.42,Paid
T188019,C15221,2024-08-02,460.26,Paid
T188020,C15221,2024-09-01,469.6,Paid
T188021,C15221,2024-10-01,455.31,Paid
T188022,C15221,2024-10-31,469.53,Paid
T188023,C15221,2024-11-30,479.25,Paid
T188024,C15221,2024-12-30,455.0,Paid
T188025,C15221,2025-01-29,479.05,Paid
T188026,C15221,2025-02-28,478.35,Paid
T188027,C15221,2025-03-30,470.68,Paid
T188028,C15221,2025-04-29,473.93,Paid
T188029,C15221,2025-05-29,444.85,Paid
T188030,C15221,2025-06-28,465.03,Paid
T188031,C15221,2025-07-28,454.1,Paid
T188032,C15221,2025-08-27,456.33,Paid
T188033,C15221,2025-09-26,455.67,Paid
T188034,C15221,2025-10-26,447.14,Paid
T188035,C15221,2025-11-25,477.75,Paid
T188036,C15221,2025-12-25,478.62,Paid
T188037,C15221,2026-01-24,485.7,Refunded
T188038,C15221,2026-02-23,478.87,Paid
T188039,C15221,2026-03-25,466.12,Paid
T188040,C15221,2026-04-24,453.7,Paid
T188041,C15221,2026-05-24,463.87,Paid
T188042,C15221,2026-06-23,445.85,Paid
T188043,C15221,2026-07-23,465.32,Paid
T188044,C15221,2026-08-22,471.68,Paid
T188045,C15222,2024-05-04,734.35,Paid
T188046,C15222,2024-06-03,750.47,Paid
T188047,C15222,2024-07-03,756.05,Paid
T188048,C15222,2024-08-02,748.92,Paid
T188049,C15222,2024-09-01,761.17,Paid
T188050,C15222,2024-10-01,777.44,Paid
T188051,C15222,2024-10-31,709.77,Paid
T188052,C15222,2024-11-30,725.68,Paid
T188053,C15222,2024-12-30,725.9,Paid
T188054,C15222,2025-01-29,724.03,Paid
T188055,C15222,2025-02-28,712.37,Paid
T188056,C15222,2025-03-30,742.36,Paid
T188057,C15222,2025-04-29,780.67,Paid
T188058,C15222,2025-05-29,713.97,Paid
T188059,C15222,2025-06-28,734.94,Paid
T188060,C15222,2025-07-28,755.89,Paid
T188061,C15222,2025-08-27,749.38,Paid
T188062,C15222,2025-09-26,744.95,Paid
T188063,C15222,2025-10-26,732.37,Paid
T188064,C15222,2025-11-25,735.62,Paid
T188065,C15222,2025-12-25,736.04,Paid
T188066,C15222,2026-01-24,711.71,Paid
T188067,C15222,2026-02-23,710.44,Failed
T188068,C15222,2026-03-25,775.17,Paid
T188069,C15222,2026-04-24,727.13,Paid
T188070,C15222,2026-05-24,759.7,Paid
T188071,C15222,2026-06-23,773.29,Paid
T188072,C15222,2026-07-23,776.04,Paid
T188073,C15222,2026-08-22,724.32,Paid
T188074,C15223,2024-02-29,486.95,Paid
T188075,C15223,2024-03-30,517.58,Paid
T188076,C15223,2024-04-29,471.77,Paid
T188077,C15223,2024-05-29,512.22,Paid
T188078,C15223,2024-06-28,514.41,Paid
T188079,C15223,2024-07-28,471.61,Paid
T188080,C15223,2024-08-27,504.24,Paid
T188081,C15223,2024-09-26,505.03,Paid
T188082,C15223,2024-10-26,479.35,Paid
T188083,C15223,2024-11-25,468.86,Paid
T188084,C15223,2024-12-25,499.65,Refunded
T188085,C15223,2025-01-24,490.59,Paid
T188086,C15223,2025-02-23,513.55,Paid
T188087,C15223,2025-03-25,497.87,Paid
T188088,C15223,2025-04-24,473.86,Failed
T188089,C15223,2025-05-24,502.28,Paid
T188090,C15223,2025-06-23,472.68,Failed
T188091,C15223,2025-07-23,498.59,Paid
T188092,C15223,2025-08-22,489.89,Paid
T188093,C15223,2025-09-21,503.66,Paid
T188094,C15223,2025-10-21,478.77,Paid
T188095,C15223,2025-11-20,508.0,Paid
T188096,C15223,2025-12-20,512.7,Paid
T188097,C15223,2026-01-19,497.94,Refunded
T188098,C15223,2026-02-18,490.98,Paid
T188099,C15223,2026-03-20,489.26,Paid
T188100,C15223,2026-04-19,489.18,Paid
T188101,C15223,2026-05-19,469.64,Paid
T188102,C15223,2026-06-18,517.91,Paid
T188103,C15223,2026-07-18,506.17,Paid
T188104,C15223,2026-08-17,486.6,Paid
T188105,C15224,2026-03-12,445.48,Paid
T188106,C15224,2026-04-11,476.08,Paid
T188107,C15224,2026-05-11,476.01,Paid
T188108,C15224,2026-06-10,439.85,Paid
T188109,C15224,2026-07-10,448.01,Failed
T188110,C15224,2026-08-09,447.14,Paid
T188111,C15225,2026-08-08,397.11,Paid
T188112,C15226,2025-04-07,370.33,Paid
T188113,C15226,2025-05-07,374.3,Paid
T188114,C15226,2025-06-06,373.89,Paid
T188115,C15226,2025-07-06,391.38,Paid
T188116,C15226,2025-08-05,377.55,Paid
T188117,C15226,2025-09-04,381.75,Failed
T188118,C15226,2025-10-04,384.26,Paid
T188119,C15226,2025-11-03,371.41,Paid
T188120,C15226,2025-12-03,359.51,Paid
T188121,C15226,2026-01-02,357.73,Paid
T188122,C15226,2026-02-01,386.61,Paid
T188123,C15226,2026-03-03,364.72,Paid
T188124,C15226,2026-04-02,370.97,Paid
T188125,C15226,2026-05-02,376.73,Paid
T188126,C15226,2026-06-01,385.04,Paid
T188127,C15226,2026-07-01,384.29,Paid
T188128,C15226,2026-07-31,362.91,Paid
T188129,C15227,2025-01-29,864.8,Paid
T188130,C15227,2025-02-28,879.53,Paid
T188131,C15227,2025-03-30,858.96,Paid
T188132,C15227,2025-04-29,912.29,Paid
T188133,C15227,2025-05-29,888.21,Paid
T188134,C15227,2025-06-28,883.02,Paid
T188135,C15227,2025-07-28,919.4,Paid
T188136,C15227,2025-08-27,888.96,Paid
T188137,C15227,2025-09-26,843.66,Paid
T188138,C15227,2025-10-26,894.16,Paid
T188139,C15227,2025-11-25,878.46,Paid
T188140,C15227,2025-12-25,894.97,Failed
T188141,C15227,2026-01-24,867.97,Paid
T188142,C15227,2026-02-23,860.74,Paid
T188143,C15227,2026-03-25,842.04,Paid
T188144,C15227,2026-04-24,858.22,Paid
T188145,C15227,2026-05-24,883.87,Paid
T188146,C15227,2026-06-23,885.29,Paid
T188147,C15227,2026-07-23,847.29,Paid
T188148,C15227,2026-08-22,895.2,Paid
T188149,C15228,2025-06-22,1308.32,Paid
T188150,C15228,2025-07-22,1398.4,Paid
T188151,C15228,2025-08-21,1285.86,Paid
T188152,C15228,2025-09-20,1277.0,Paid
T188153,C15228,2025-10-20,1286.63,Paid
T188154,C15229,2026-05-13,440.18,Paid
T188155,C15229,2026-06-12,403.94,Paid
T188156,C15229,2026-07-12,408.12,Paid
T188157,C15229,2026-08-11,422.19,Paid
T188158,C15230,2025-08-08,834.16,Paid
T188159,C15230,2025-09-07,846.3,Paid
T188160,C15230,2025-10-07,813.13,Paid
T188161,C15230,2025-11-06,851.8,Paid
T188162,C15230,2025-12-06,814.29,Paid
T188163,C15230,2026-01-05,819.18,Failed
T188164,C15230,2026-02-04,815.17,Paid
T188165,C15230,2026-03-06,848.42,Paid
T188166,C15230,2026-04-05,797.97,Paid
T188167,C15230,2026-05-05,833.77,Paid
T188168,C15230,2026-06-04,813.81,Paid
T188169,C15230,2026-07-04,811.9,Paid
T188170,C15230,2026-08-03,786.29,Paid
T188171,C15231,2025-10-22,748.36,Paid
T188172,C15231,2025-11-21,802.2,Paid
T188173,C15231,2025-12-21,746.81,Paid
T188174,C15231,2026-01-20,790.68,Paid
T188175,C15231,2026-02-19,803.51,Paid
T188176,C15231,2026-03-21,733.94,Paid
T188177,C15231,2026-04-20,781.23,Paid
T188178,C15231,2026-05-20,780.72,Paid
T188179,C15231,2026-06-19,771.39,Paid
T188180,C15231,2026-07-19,737.49,Paid
T188181,C15231,2026-08-18,791.42,Paid
T188182,C15232,2026-05-01,334.5,Paid
T188183,C15232,2026-05-31,331.86,Paid
T188184,C15232,2026-06-30,325.64,Paid
T188185,C15232,2026-07-30,325.81,Failed
T188186,C15233,2024-09-06,727.16,Paid
T188187,C15233,2024-10-06,690.53,Paid
T188188,C15233,2024-11-05,713.79,Paid
T188189,C15233,2024-12-05,678.75,Failed
T188190,C15233,2025-01-04,707.18,Paid
T188191,C15233,2025-02-03,710.02,Paid
T188192,C15233,2025-03-05,667.74,Paid
T188193,C15233,2025-04-04,728.58,Paid
T188194,C15233,2025-05-04,723.24,Paid
T188195,C15233,2025-06-03,690.46,Paid
T188196,C15233,2025-07-03,695.31,Paid
T188197,C15233,2025-08-02,702.15,Paid
T188198,C15233,2025-09-01,709.22,Paid
T188199,C15233,2025-10-01,697.58,Paid
T188200,C15233,2025-10-31,672.55,Paid
T188201,C15233,2025-11-30,728.05,Paid
T188202,C15233,2025-12-30,662.44,Paid
T188203,C15233,2026-01-29,691.5,Paid
T188204,C15233,2026-02-28,661.03,Paid
T188205,C15233,2026-03-30,727.84,Paid
T188206,C15233,2026-04-29,717.09,Paid
T188207,C15233,2026-05-29,726.51,Paid
T188208,C15233,2026-06-28,674.91,Paid
T188209,C15233,2026-07-28,674.14,Failed
T188210,C15234,2026-06-07,409.21,Paid
T188211,C15234,2026-07-07,414.48,Paid
T188212,C15234,2026-08-06,427.38,Paid
T188213,C15235,2025-10-28,583.06,Paid
T188214,C15235,2025-11-27,596.01,Paid
T188215,C15235,2025-12-27,625.91,Paid
T188216,C15235,2026-01-26,630.27,Paid
T188217,C15235,2026-02-25,597.05,Paid
T188218,C15235,2026-03-27,625.24,Paid
T188219,C15235,2026-04-26,616.87,Paid
T188220,C15235,2026-05-26,576.48,Paid
T188221,C15235,2026-06-25,633.61,Paid
T188222,C15235,2026-07-25,614.48,Paid
T188223,C15236,2026-06-16,392.81,Paid
T188224,C15236,2026-07-16,392.75,Paid
T188225,C15236,2026-08-15,378.83,Paid
T188226,C15237,2024-12-18,864.06,Paid
T188227,C15237,2025-01-17,786.63,Refunded
T188228,C15237,2025-02-16,857.28,Paid
T188229,C15237,2025-03-18,819.29,Paid
T188230,C15237,2025-04-17,852.82,Paid
T188231,C15237,2025-05-17,789.24,Paid
T188232,C15237,2025-06-16,831.55,Paid
T188233,C15237,2025-07-16,830.34,Paid
T188234,C15237,2025-08-15,792.85,Paid
T188235,C15237,2025-09-14,790.97,Paid
T188236,C15237,2025-10-14,840.34,Paid
T188237,C15237,2025-11-13,820.66,Paid
T188238,C15238,2024-10-12,645.72,Paid
T188239,C15238,2024-11-11,675.09,Paid
T188240,C15238,2024-12-11,673.5,Paid
T188241,C15238,2025-01-10,618.38,Paid
T188242,C15238,2025-02-09,659.19,Paid
T188243,C15238,2025-03-11,626.51,Paid
T188244,C15238,2025-04-10,670.75,Paid
T188245,C15238,2025-05-10,618.82,Paid
T188246,C15238,2025-06-09,673.95,Paid
T188247,C15238,2025-07-09,661.02,Paid
T188248,C15238,2025-08-08,651.87,Paid
T188249,C15238,2025-09-07,656.14,Paid
T188250,C15238,2025-10-07,632.18,Paid
T188251,C15238,2025-11-06,652.64,Paid
T188252,C15238,2025-12-06,664.05,Paid
T188253,C15238,2026-01-05,652.11,Failed
T188254,C15238,2026-02-04,630.88,Paid
T188255,C15238,2026-03-06,660.2,Paid
T188256,C15238,2026-04-05,616.6,Paid
T188257,C15238,2026-05-05,618.19,Paid
T188258,C15238,2026-06-04,658.14,Paid
T188259,C15238,2026-07-04,624.52,Paid
T188260,C15238,2026-08-03,671.31,Paid
