customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C18230,7.1,7,4,2
C18231,51.8,12,2,2
C18232,51.5,19,1,1
C18233,66.0,20,1,0
C18234,42.5,14,5,4
C18235,34.4,14,3,1
C18236,23.1,10,3,2
C18237,0.4,2,6,6
C18238,59.9,21,2,1
C18239,43.9,12,3,3
C18240,55.1,21,3,2
C18241,13.1,3,3,3
C18242,35.1,13,3,3
C18243,20.7,16,5,4
C18244,17.4,9,3,3
C18245,63.1,28,2,2
C18246,27.9,15,3,3
C18247,62.2,27,2,2
C18248,28.3,12,4,3
C18249,54.0,23,1,0
C18250,41.1,15,4,3
C18251,54.4,17,1,0
C18252,13.1,0,4,3
C18253,33.4,13,3,2
C18254,28.5,10,4,3
C18255,38.8,14,2,0
C18256,25.4,7,4,2
C18257,60.2,24,2,0
C18258,16.9,4,4,3
C18259,52.1,18,1,0
C18260,55.2,22,1,0
C18261,10.0,8,4,4
C18262,25.6,13,3,1
C18263,70.4,23,1,0
C18264,19.5,8,5,3
C18265,30.8,17,3,1
C18266,16.8,8,7,7
C18267,60.9,25,1,0
C18268,53.0,22,2,1
C18269,39.5,13,3,2
C18270,65.7,29,1,0
C18271,45.5,19,3,2
C18272,64.7,24,1,0
C18273,31.0,14,3,1
C18274,31.3,13,3,2
C18275,47.5,16,2,0
C18276,47.3,15,3,1
C18277,30.3,10,4,2
C18278,70.4,25,2,1
C18279,30.3,9,3,1
C18280,79.0,25,0,0
C18281,66.1,26,1,0
C18282,39.8,23,2,2
C18283,59.2,26,1,0
C18284,54.8,14,2,1
C18285,49.9,21,2,0
C18286,40.9,14,3,1
C18287,62.3,19,2,2
C18288,71.2,24,2,1
C18289,24.1,8,4,2
C18290,57.8,25,1,1
C18291,39.4,11,3,3
C18292,34.2,18,5,4
C18293,82.3,32,1,1
C18294,62.1,28,1,0
C18295,9.8,8,5,3
C18296,61.5,16,3,1
C18297,4.1,0,4,3
C18298,54.2,26,2,1
C18299,69.1,26,1,0
C18300,57.8,20,2,1
C18301,42.6,16,2,2
C18302,22.6,7,4,2
C18303,37.0,11,3,2
C18304,47.2,14,2,0
C18305,21.3,6,5,4
C18306,38.9,11,4,4
C18307,69.9,24,2,1
C18308,15.9,0,6,4
C18309,29.8,13,4,2
C18310,43.7,14,2,0
C18311,35.9,9,4,3
C18312,7.8,1,5,3
C18313,45.2,15,2,2
C18314,53.5,18,2,1
C18315,62.9,23,2,0
C18316,75.7,25,2,0
C18317,66.9,24,1,0
C18318,71.2,25,1,0
C18319,39.8,17,2,1
C18320,65.8,27,1,0
C18321,63.8,23,2,2
C18322,38.5,21,3,3
C18323,39.6,14,2,1
C18324,27.7,8,6,6
C18325,65.9,22,1,1
C18326,65.2,30,2,0
C18327,32.9,14,3,3
C18328,14.1,8,4,3
C18329,51.3,22,3,2
C18330,16.6,7,4,3
C18331,39.8,17,2,0
C18332,61.6,19,2,2
C18333,69.5,21,1,0
C18334,11.0,11,6,4
C18335,44.5,13,2,1
C18336,38.3,15,3,1
C18337,66.4,30,0,0
C18338,66.2,20,2,0
C18339,21.5,9,4,3
C18340,18.8,9,5,4
C18341,32.7,13,2,1
C18342,68.0,18,1,0
C18343,57.7,22,2,0
C18344,60.2,21,1,0
C18345,61.6,26,1,0
C18346,59.3,20,3,3
C18347,28.6,10,3,1
C18348,64.2,18,2,2
C18349,75.9,26,1,0
C18350,42.0,18,2,1
C18351,47.6,23,2,0
C18352,26.6,5,4,2
C18353,25.3,9,4,2
C18354,61.5,24,1,0
C18355,19.2,1,4,2
C18356,52.9,21,2,2
C18357,27.4,8,3,1
C18358,8.1,5,4,2
C18359,18.1,3,5,3
C18360,60.8,19,1,1
C18361,26.9,11,3,2
C18362,42.9,14,4,4
C18363,44.8,17,3,1
C18364,64.0,27,1,1
C18365,53.4,18,2,1
C18366,45.1,19,4,3
C18367,46.0,19,3,1
C18368,12.2,9,4,4
C18369,62.4,26,2,1
C18370,20.7,10,3,2
C18371,11.0,6,4,3
C18372,60.8,25,1,0
C18373,67.3,29,1,1
C18374,48.1,20,2,1
C18375,6.0,0,6,5
C18376,39.4,19,2,2
C18377,42.1,16,3,2
C18378,28.0,9,4,3
C18379,68.8,22,1,0
C18380,75.6,27,1,0
C18381,52.5,18,2,1
C18382,20.7,13,3,1
C18383,46.4,12,3,1
C18384,57.8,27,2,0
C18385,26.1,16,3,1
C18386,48.9,21,2,1
C18387,0.0,0,5,5
C18388,23.8,18,3,3
C18389,32.8,19,3,2
C18390,30.2,10,3,3
C18391,47.4,9,3,2
C18392,41.9,18,3,1
C18393,15.8,5,4,2
C18394,12.5,11,4,3
C18395,68.7,28,0,0
C18396,20.7,6,3,3
C18397,19.8,2,5,3
C18398,70.5,21,1,0
C18399,43.1,23,3,2
C18400,54.9,19,5,3
C18401,46.3,11,3,3
C18402,58.7,20,2,1
C18403,70.1,25,1,1
C18404,53.6,21,2,1
C18405,57.4,27,2,2
C18406,74.6,22,1,1
C18407,51.2,22,2,2
C18408,6.6,8,4,2
C18409,63.3,21,1,1
C18410,40.3,12,4,3
C18411,48.5,21,2,1
C18412,41.4,18,2,0
C18413,22.1,12,3,1
C18414,48.4,21,2,0
C18415,38.9,17,2,1
C18416,30.7,12,4,2
C18417,36.4,13,3,2
C18418,55.2,25,1,0
C18419,30.9,12,3,2
C18420,63.1,28,2,2
C18421,78.2,29,0,0
C18422,56.0,22,2,0
C18423,5.4,0,6,4
C18424,48.3,15,4,2
C18425,34.8,13,5,4
C18426,60.8,18,1,0
C18427,29.5,12,3,3
C18428,57.1,17,4,4
C18429,65.2,23,2,1
C18430,24.0,10,4,2
C18431,37.5,9,5,4
C18432,55.6,18,1,1
C18433,25.1,8,3,3
C18434,63.9,21,1,0
C18435,36.6,14,3,3
C18436,20.5,9,3,3
C18437,46.2,15,4,4
C18438,48.3,14,3,1
C18439,55.4,17,2,0
C18440,60.6,25,1,0
C18441,45.3,13,3,2
C18442,63.5,21,3,3
C18443,14.4,7,4,2
C18444,43.6,11,3,1
C18445,32.3,13,3,3
C18446,31.4,13,4,3
C18447,53.9,16,3,1
C18448,7.1,8,4,4
C18449,32.9,11,3,2
C18450,53.0,26,2,2
C18451,71.9,28,1,1
C18452,38.8,16,3,1
C18453,58.3,23,2,1
C18454,7.4,8,4,3
C18455,51.8,17,2,1
C18456,39.7,23,2,2
C18457,25.3,11,3,1
C18458,38.0,16,3,1
C18459,41.4,18,3,1
C18460,44.5,27,2,0
C18461,66.4,27,2,0
C18462,58.0,21,1,1
C18463,51.8,24,2,2
C18464,24.5,6,4,2
C18465,66.6,32,0,0
C18466,62.5,14,2,2
C18467,41.2,17,3,2
C18468,27.8,16,3,1
C18469,28.6,10,4,4
C18470,33.4,17,2,1
C18471,13.8,5,3,3
C18472,40.6,20,2,2
C18473,36.8,9,3,2
C18474,18.4,4,4,4
C18475,11.7,9,5,3
C18476,30.0,10,3,1
C18477,30.4,6,3,1
C18478,43.2,10,4,3
C18479,9.4,8,4,3
C18480,29.2,9,3,2
C18481,62.1,24,3,3
C18482,37.2,15,3,3
C18483,74.5,25,1,1
C18484,47.3,12,2,2
C18485,12.2,8,4,4
C18486,54.0,19,2,0
C18487,76.4,27,1,0
C18488,37.1,16,2,0
C18489,33.7,15,3,2
C18490,72.7,28,1,0
C18491,55.9,20,2,2
C18492,69.7,22,2,2
C18493,30.2,12,4,4
C18494,41.0,14,2,1
C18495,15.8,8,4,4
C18496,21.4,9,4,3
C18497,34.6,16,5,3
C18498,23.1,10,4,3
C18499,1.5,5,6,6
C18500,25.6,12,4,2
C18501,61.1,18,1,0
C18502,22.4,6,3,2
C18503,9.5,4,5,5
C18504,49.4,20,2,2
C18505,30.3,6,7,7
C18506,64.1,26,2,0
C18507,15.0,7,4,2
C18508,17.5,6,4,2
C18509,46.7,13,3,2
C18510,0.0,0,7,7
C18511,55.3,30,2,1
C18512,36.2,9,3,1
C18513,57.1,18,3,3
C18514,26.0,20,3,3
C18515,44.6,11,3,1
C18516,61.7,21,1,0
C18517,25.2,10,5,5
C18518,41.3,13,3,3
C18519,76.2,31,0,0
C18520,60.5,26,2,0
C18521,27.6,6,4,2
C18522,82.5,29,0,0
C18523,15.0,4,4,2
C18524,6.0,1,6,4
C18525,34.0,12,3,2
C18526,56.4,24,1,0
C18527,71.6,29,0,0
C18528,41.8,19,2,2
C18529,51.4,19,2,2
C18530,47.7,17,2,0
C18531,50.6,19,1,1
C18532,53.7,18,2,1
C18533,45.7,12,2,2
C18534,54.5,18,3,1
C18535,49.8,12,2,1
C18536,33.4,13,2,1
C18537,49.6,21,2,2
C18538,26.2,5,5,5
C18539,30.0,13,5,5
C18540,48.3,20,2,2
C18541,62.9,21,2,1
C18542,35.3,14,4,4
C18543,30.6,8,3,1
C18544,28.2,6,4,4
C18545,20.8,3,5,4
C18546,31.2,12,3,3
C18547,15.7,7,6,5
C18548,21.3,10,3,2
C18549,32.1,9,3,1
C18550,25.9,12,4,2
C18551,38.3,12,4,3
C18552,62.3,17,2,2
C18553,30.7,11,3,1
C18554,46.9,22,2,1
C18555,41.0,20,3,3
C18556,77.5,34,0,0
C18557,28.4,9,3,1
C18558,45.2,11,2,0
C18559,24.8,11,4,3
C18560,39.3,12,3,1
C18561,33.9,13,3,1
C18562,44.3,19,2,2
C18563,24.9,5,4,3
C18564,69.8,25,2,1
C18565,70.9,26,2,1
C18566,13.4,6,4,2
C18567,47.1,18,2,0
C18568,29.7,16,3,3
C18569,49.7,22,2,1
C18570,29.8,7,3,1
C18571,20.1,12,6,5
C18572,34.9,9,4,2
C18573,75.8,28,1,0
C18574,37.6,13,3,3
C18575,47.8,20,2,1
C18576,15.8,5,6,5
C18577,52.1,21,3,1
C18578,62.7,20,3,1
C18579,12.2,0,6,4
C18580,32.3,10,3,3
C18581,79.1,20,2,1
C18582,29.7,9,3,3
C18583,44.0,17,4,3
C18584,48.5,14,3,3
C18585,42.5,19,2,2
C18586,27.7,5,4,4
C18587,30.9,11,3,1
C18588,28.3,12,3,2
C18589,38.2,17,4,3
C18590,30.2,12,3,3
C18591,28.4,10,4,4
C18592,58.8,24,2,1
C18593,49.3,17,2,2
C18594,56.3,18,1,0
C18595,39.0,15,4,2
C18596,32.6,12,4,3
C18597,48.6,18,3,2
C18598,21.0,7,5,5
C18599,55.2,22,3,1
C18600,42.2,13,2,2
C18601,24.4,8,3,2
C18602,29.4,6,5,3
C18603,55.9,14,2,0
C18604,11.9,5,4,2
C18605,55.0,22,3,1
C18606,36.2,14,3,2
C18607,57.9,20,2,0
C18608,26.5,11,3,3
C18609,51.6,22,3,1
C18610,4.5,3,4,3
C18611,23.6,4,4,4
C18612,14.7,0,6,6
C18613,25.0,4,4,4
C18614,33.6,19,3,1
C18615,32.9,8,3,3
C18616,44.2,15,2,0
C18617,54.7,20,3,2
C18618,46.6,14,2,2
C18619,30.1,6,4,2
C18620,29.6,13,5,4
C18621,40.4,17,2,2
C18622,66.5,22,3,1
C18623,25.7,9,6,6
C18624,47.9,20,2,0
C18625,20.8,7,3,3
C18626,62.9,25,1,0
C18627,52.0,24,2,2
C18628,60.1,25,1,0
C18629,34.8,8,3,1
C18630,42.2,17,2,0
C18631,42.6,18,2,1
C18632,56.0,18,1,0
C18633,32.9,14,3,1
C18634,56.4,24,1,0
C18635,16.3,11,4,4
C18636,25.7,10,4,3
C18637,44.6,10,4,4
C18638,41.4,15,4,2
C18639,10.8,4,5,3
C18640,29.6,9,4,3
C18641,29.2,10,3,3
C18642,43.5,19,3,1
C18643,28.5,12,6,4
C18644,50.8,21,2,2
C18645,26.6,7,5,3
C18646,48.6,21,2,1
C18647,16.1,8,4,2
C18648,65.6,22,1,0
C18649,78.6,29,3,3
C18650,60.9,21,1,0
C18651,22.7,15,6,4
C18652,42.0,17,2,1
C18653,70.0,27,2,2
C18654,41.7,17,3,1
C18655,73.1,33,2,2
C18656,44.4,15,2,1
C18657,60.9,28,1,0
C18658,25.0,16,5,3
C18659,54.6,22,2,1
C18660,23.3,8,3,3
C18661,34.9,20,3,3
C18662,50.6,22,2,2
C18663,0.7,2,5,3
C18664,21.8,10,5,5
C18665,7.6,3,5,3
C18666,71.5,27,1,0
C18667,13.9,10,4,2
C18668,76.4,29,0,0
C18669,18.8,6,4,2
C18670,13.5,2,6,5
C18671,22.2,8,4,4
C18672,40.2,15,3,1
C18673,63.1,25,2,0
C18674,36.1,12,3,2
C18675,56.3,22,1,1
C18676,55.0,26,2,0
C18677,35.4,16,4,2
C18678,44.0,18,3,1
C18679,24.9,9,3,3
C18680,33.0,13,3,1
C18681,57.2,16,1,0
C18682,31.3,11,4,2
C18683,57.0,22,1,1
C18684,35.0,17,2,2
C18685,61.3,20,2,1
C18686,42.4,17,2,1
C18687,58.4,20,1,1
C18688,27.7,14,3,3
C18689,68.7,23,1,1
C18690,26.2,8,5,3
C18691,47.3,17,2,1
C18692,13.0,7,4,2
C18693,63.3,20,3,3
C18694,58.8,20,2,1
C18695,62.2,27,1,1
C18696,47.6,24,2,1
C18697,24.0,10,4,3
C18698,58.5,21,2,1
C18699,17.7,4,4,2
C18700,25.7,9,4,2
C18701,32.4,11,3,3
C18702,7.0,0,6,5
C18703,63.1,22,1,0
C18704,30.5,20,2,1
C18705,20.7,11,4,2
C18706,30.8,10,3,3
C18707,40.9,13,4,4
C18708,26.7,11,3,3
C18709,27.3,12,3,2
C18710,36.8,17,3,1
C18711,65.4,26,1,0
C18712,62.9,29,1,0
C18713,47.4,20,3,1
C18714,23.8,7,4,2
C18715,37.8,10,3,1
C18716,53.6,17,4,2
C18717,21.0,5,4,3
C18718,47.4,22,2,0
C18719,9.0,7,5,4
C18720,41.8,18,2,1
C18721,67.5,30,1,0
C18722,63.8,24,1,1
C18723,70.3,26,1,0
C18724,60.6,15,2,0
C18725,28.8,19,2,0
C18726,72.2,26,1,1
C18727,13.9,12,5,4
C18728,55.1,22,3,3
C18729,56.5,22,1,0
C18730,34.2,12,3,1
C18731,39.0,14,3,3
C18732,33.0,17,3,1
C18733,57.6,29,1,0
C18734,35.9,14,3,1
C18735,37.7,14,3,3
C18736,57.2,16,3,3
C18737,66.1,26,1,1
C18738,68.1,24,1,0
C18739,25.8,7,6,5
C18740,57.1,23,1,1
C18741,15.5,1,6,4
C18742,64.9,25,2,2
C18743,66.3,26,1,0
C18744,58.5,25,1,0
C18745,39.9,12,4,3
C18746,58.5,24,4,4
C18747,76.3,28,2,1
C18748,34.6,11,3,3
C18749,63.0,19,1,1
C18750,16.5,6,5,4
C18751,35.4,14,3,3
C18752,3.4,4,4,2
C18753,64.2,17,1,1
C18754,77.1,26,0,0
C18755,16.7,6,4,3
C18756,18.8,12,5,4
C18757,12.8,9,5,3
C18758,10.9,7,4,4
C18759,30.6,13,3,1
C18760,41.8,12,3,1
C18761,21.0,1,3,1
C18762,29.5,9,3,2
C18763,40.6,21,2,2
C18764,57.1,26,1,0
C18765,73.4,24,1,1
C18766,17.6,10,5,3
C18767,65.6,29,2,1
C18768,34.4,9,3,1
C18769,11.1,3,5,5
C18770,30.7,7,5,4
C18771,25.8,7,4,2
C18772,33.0,12,4,2
C18773,57.4,31,2,2
C18774,62.1,23,2,1
C18775,21.9,6,4,3
C18776,8.0,6,4,4
C18777,68.2,24,0,0
C18778,9.6,3,7,6
C18779,41.0,12,2,2
C18780,8.2,7,6,6
C18781,14.3,9,4,4
C18782,73.3,25,2,1
C18783,51.5,20,3,1
C18784,4.9,7,5,3
C18785,32.0,13,4,2
C18786,13.5,2,5,4
C18787,59.1,22,3,1
C18788,31.0,15,3,3
C18789,33.0,8,3,2
C18790,48.8,18,2,2
C18791,67.9,22,1,0
C18792,46.0,25,1,1
C18793,67.5,24,1,0
C18794,22.4,7,5,3
C18795,10.9,6,5,3
C18796,35.4,14,4,3
C18797,77.7,29,0,0
C18798,57.0,21,3,1
C18799,51.6,21,1,0
C18800,41.6,14,3,2
C18801,16.0,5,4,3
C18802,51.9,19,2,1
C18803,0.0,0,5,4
C18804,55.2,23,2,1
C18805,67.9,21,1,0
C18806,41.4,17,4,4
C18807,52.7,22,2,2
C18808,20.3,6,4,2
C18809,37.8,13,3,2
C18810,60.3,16,2,0
C18811,68.5,23,3,2
C18812,36.3,8,4,2
C18813,30.1,14,3,2
C18814,34.3,13,4,4
C18815,50.7,21,2,2
C18816,34.6,13,3,3
C18817,53.6,23,2,1
C18818,66.0,25,2,1
C18819,27.2,4,4,2
C18820,54.2,23,1,0
C18821,16.8,1,6,6
C18822,54.3,21,3,3
C18823,25.5,13,6,5
C18824,54.0,23,4,3
C18825,31.1,11,4,3
C18826,35.4,12,4,4
C18827,44.8,22,2,0
C18828,11.2,8,5,4
C18829,25.5,5,5,5
C18830,53.2,21,3,3
C18831,54.1,15,2,0
C18832,29.8,6,3,1
C18833,28.9,11,5,3
C18834,35.4,13,4,2
C18835,57.3,17,2,2
C18836,40.7,8,3,3
C18837,39.2,14,4,3
C18838,52.4,19,2,1
C18839,32.7,12,3,3
C18840,25.4,11,3,1
C18841,31.7,8,3,2
C18842,64.7,25,1,0
C18843,43.9,15,2,2
C18844,15.0,6,3,3
C18845,7.6,4,5,5
C18846,49.9,22,2,1
C18847,50.8,21,1,0
C18848,32.1,5,3,3
C18849,23.6,15,3,3
C18850,57.0,27,2,2
C18851,28.7,7,3,2
C18852,57.1,19,2,1
C18853,20.5,6,5,3
C18854,1.1,0,4,2
C18855,38.0,19,3,1
C18856,54.6,20,2,1
C18857,64.9,26,2,1
C18858,10.2,4,5,4
C18859,17.9,6,4,2
C18860,33.7,8,3,2
C18861,49.3,15,2,1
C18862,78.4,25,0,0
C18863,38.1,17,2,1
C18864,48.4,22,2,0
C18865,53.5,24,1,0
C18866,58.6,21,1,0
C18867,57.9,19,2,1
C18868,54.5,26,3,3
C18869,43.8,17,4,3
C18870,5.7,0,5,4
C18871,43.0,15,4,3
C18872,59.4,22,3,2
C18873,62.5,14,2,2
C18874,52.9,22,2,1
C18875,26.4,6,4,2
C18876,37.6,9,4,3
C18877,14.5,4,5,4
C18878,0.0,1,5,3
C18879,49.5,14,2,0
C18880,36.5,13,3,2
C18881,77.8,27,1,1
C18882,19.0,3,4,4
C18883,10.4,0,4,4
C18884,63.7,26,1,1
C18885,34.5,15,3,1
C18886,39.0,5,3,2
C18887,-0.0,0,6,5
C18888,56.7,19,2,0
C18889,38.0,13,3,1
C18890,15.8,8,4,4
C18891,37.7,17,3,3
C18892,60.0,20,1,0
C18893,33.1,14,4,2
C18894,48.9,17,2,1
C18895,44.9,18,2,2
C18896,11.3,0,5,3
C18897,22.0,6,4,3
C18898,19.9,4,4,2
C18899,9.0,3,6,4
C18900,43.9,17,4,4
C18901,55.2,21,1,0
C18902,41.3,20,2,0
C18903,49.4,18,4,4
C18904,41.7,16,3,3
C18905,43.9,19,2,0
C18906,22.2,9,4,4
C18907,10.3,7,5,3
C18908,23.2,10,3,1
C18909,63.3,24,2,1
C18910,16.7,9,3,2
C18911,17.4,5,5,3
C18912,49.2,19,2,1
C18913,0.0,2,6,5
C18914,24.8,12,4,4
C18915,34.4,7,3,1
C18916,39.9,15,3,2
C18917,20.7,3,4,3
C18918,32.8,10,5,4
C18919,29.9,13,3,2
C18920,13.9,3,5,5
C18921,18.0,11,4,4
C18922,53.8,23,2,2
C18923,37.2,10,3,1
C18924,50.2,15,3,1
C18925,26.4,7,3,3
C18926,76.4,23,2,2
C18927,25.7,6,4,3
C18928,74.3,32,2,1
C18929,16.0,6,5,5
C18930,40.6,19,2,2
C18931,48.7,22,1,1
C18932,52.4,16,2,2
C18933,52.7,18,3,1
C18934,17.0,5,6,5
C18935,38.3,24,2,2
C18936,31.0,10,5,5
C18937,40.9,18,3,3
C18938,34.6,14,3,3
C18939,60.6,24,2,1
C18940,9.7,8,7,7
C18941,4.4,0,5,3
C18942,62.0,15,1,1
C18943,64.9,21,1,0
C18944,66.6,25,1,1
C18945,41.2,17,2,1
C18946,55.2,23,2,2
C18947,44.3,23,2,2
C18948,72.8,21,2,2
C18949,56.9,25,3,2
C18950,21.5,5,5,3
C18951,39.3,14,5,5
C18952,68.2,24,2,0
C18953,38.6,13,4,2
C18954,50.9,18,4,4
C18955,32.8,14,4,3
C18956,67.1,27,1,0
C18957,21.7,14,3,2
C18958,48.6,17,3,2
C18959,12.9,4,5,3
C18960,12.4,3,6,5
C18961,74.7,28,1,0
C18962,58.2,22,5,4
C18963,33.6,7,3,1
C18964,37.2,14,4,3
C18965,47.3,16,3,1
C18966,59.2,23,1,1
C18967,7.5,0,5,5
C18968,33.9,15,2,2
C18969,23.6,12,3,1
C18970,67.8,26,1,0
C18971,3.5,8,4,3
C18972,31.1,10,3,2
C18973,15.8,8,5,4
C18974,54.3,17,2,2
C18975,7.9,6,5,3
C18976,38.3,16,4,2
C18977,27.9,10,3,2
C18978,38.7,7,3,2
C18979,33.8,12,3,2
C18980,22.8,4,3,1
C18981,25.7,12,4,3
C18982,36.0,14,3,3
C18983,30.2,4,4,3
C18984,14.9,5,4,3
C18985,22.6,10,4,4
C18986,13.9,6,4,4
C18987,21.2,2,4,3
C18988,68.1,26,1,1
C18989,18.2,7,4,3
C18990,46.6,18,3,2
C18991,26.4,13,3,2
C18992,0.2,1,6,5
C18993,19.1,8,4,4
C18994,34.7,12,3,2
C18995,11.5,5,6,4
C18996,31.1,15,3,1
C18997,42.2,20,4,2
C18998,61.1,23,2,0
C18999,41.5,13,3,3
C19000,51.8,16,3,1
C19001,44.9,15,2,1
C19002,37.8,15,3,2
C19003,31.1,15,3,3
C19004,68.5,31,2,0
C19005,19.3,15,4,2
C19006,29.7,19,3,2
C19007,46.3,18,1,0
C19008,24.0,10,4,3
C19009,43.7,17,3,3
C19010,68.9,23,1,0
C19011,51.5,23,2,2
C19012,12.5,9,4,4
C19013,57.9,15,2,0
C19014,15.7,15,4,2
C19015,17.6,3,5,4
C19016,28.8,13,4,4
C19017,0.0,1,5,3
C19018,71.4,24,2,0
C19019,40.9,15,5,3
C19020,48.8,17,2,1
C19021,43.1,19,3,1
C19022,66.3,25,1,0
C19023,59.2,14,1,0
C19024,13.9,3,4,3
C19025,60.9,26,1,0
C19026,66.7,27,1,0
C19027,30.4,9,3,3
C19028,63.3,23,2,1
C19029,29.3,12,3,1
C19030,54.2,12,2,2
C19031,13.5,12,4,3
C19032,74.7,24,0,0
C19033,8.4,3,4,4
C19034,19.9,11,6,4
C19035,38.7,14,3,2
C19036,32.6,11,3,3
C19037,24.6,12,3,3
C19038,18.2,5,6,6
C19039,64.5,21,2,2
C19040,28.7,14,3,2
C19041,46.4,17,2,1
C19042,43.1,15,2,2
C19043,65.5,24,2,1
C19044,59.9,23,2,1
C19045,31.7,12,3,2
C19046,25.6,7,3,2
C19047,31.4,12,3,2
C19048,28.3,13,4,3
C19049,56.2,22,2,1
C19050,28.5,6,4,2
C19051,68.7,23,1,1
C19052,1.0,3,6,6
C19053,21.9,6,4,2
C19054,37.4,18,3,1
C19055,45.8,24,4,2
C19056,26.7,8,5,5
C19057,75.5,27,1,0
C19058,39.8,15,2,0
C19059,53.2,19,2,1
C19060,29.7,12,4,2
C19061,1.9,6,7,6
C19062,13.3,0,4,3
C19063,40.5,13,3,1
C19064,27.1,10,3,2
C19065,46.0,14,4,4
C19066,49.7,17,2,1
C19067,47.8,14,4,2
C19068,28.0,11,4,3
C19069,37.9,12,3,2
C19070,31.5,10,4,3
C19071,19.3,10,4,2
C19072,37.4,16,3,1
C19073,38.3,14,3,2
C19074,44.4,15,2,0
C19075,27.2,10,4,3
C19076,20.3,8,7,6
C19077,44.3,17,2,1
C19078,48.5,18,2,2
C19079,48.9,19,3,1
C19080,35.4,10,3,2
C19081,64.4,20,1,1
C19082,63.7,31,1,1
C19083,34.1,10,3,3
C19084,66.1,27,2,2
C19085,58.7,21,1,0
C19086,56.4,17,2,1
C19087,44.5,17,3,3
C19088,86.7,32,1,0
C19089,66.0,22,1,0
C19090,62.0,21,1,1
C19091,42.7,14,2,2
C19092,54.3,20,2,1
C19093,65.6,27,2,0
C19094,50.8,14,3,3
C19095,43.0,17,5,3
C19096,13.6,2,4,2
C19097,35.0,9,3,3
C19098,46.4,17,2,1
C19099,33.6,14,3,2
C19100,18.5,8,6,6
C19101,54.7,24,2,1
C19102,52.1,20,2,2
C19103,38.2,13,3,3
C19104,34.0,13,4,3
C19105,31.5,12,3,2
C19106,43.2,7,4,3
C19107,65.9,25,1,1
C19108,31.5,15,3,1
C19109,37.2,20,3,1
C19110,33.5,15,3,2
C19111,25.9,4,3,1
C19112,26.4,16,4,2
C19113,32.5,6,4,4
C19114,24.0,13,3,2
C19115,37.4,14,4,4
C19116,16.3,6,5,5
C19117,43.9,9,3,1
C19118,70.8,26,1,1
C19119,43.9,14,2,1
C19120,37.7,15,3,2
C19121,49.7,14,2,2
C19122,31.0,4,3,1
C19123,13.3,7,4,4
C19124,43.4,15,3,2
C19125,38.9,16,3,3
C19126,12.7,2,4,3
C19127,47.0,22,2,0
C19128,63.2,28,1,0
C19129,40.4,19,2,0
C19130,40.4,14,3,2
C19131,62.5,21,1,0
C19132,70.1,20,1,0
C19133,2.4,3,5,4
C19134,34.2,12,3,2
C19135,34.5,17,3,3
C19136,57.9,21,2,0
C19137,15.4,8,6,5
C19138,30.2,11,4,2
C19139,50.9,20,2,2
C19140,13.5,0,4,3
C19141,52.0,19,3,3
C19142,18.3,9,5,5
C19143,75.0,31,0,0
C19144,11.5,1,6,4
C19145,60.8,20,1,0
C19146,2.0,3,4,2
C19147,46.9,19,2,1
C19148,48.8,23,2,2
C19149,29.6,12,3,2
C19150,16.7,12,4,2
C19151,35.6,16,4,2
C19152,29.2,13,3,3
C19153,53.3,21,2,2
C19154,9.7,10,4,4
C19155,64.3,21,2,0
C19156,27.8,11,5,4
C19157,19.9,6,5,5
C19158,26.5,6,4,2
C19159,51.0,16,3,3
C19160,18.2,8,4,2
C19161,79.5,27,0,0
C19162,67.0,32,2,2
C19163,41.7,21,2,0
C19164,10.9,6,4,2
C19165,21.1,9,4,3
C19166,62.6,22,1,1
C19167,39.3,16,2,2
C19168,65.3,26,1,0
C19169,52.1,21,1,0
C19170,53.9,24,4,4
C19171,64.1,27,1,0
C19172,46.2,14,4,4
C19173,53.2,23,2,1
C19174,48.5,13,2,2
C19175,48.6,20,3,2
C19176,34.6,20,3,2
C19177,42.6,19,3,1
C19178,59.6,23,1,0
C19179,20.8,8,4,4
C19180,27.9,10,3,3
C19181,3.8,2,9,9
C19182,46.7,14,2,1
C19183,54.6,23,2,0
C19184,12.3,8,4,2
C19185,41.1,13,4,4
C19186,56.4,22,2,1
C19187,33.7,9,3,3
C19188,18.7,2,5,4
C19189,22.8,10,3,1
C19190,23.8,10,4,4
C19191,11.0,6,4,4
C19192,49.2,22,2,1
C19193,30.4,7,6,6
C19194,48.1,24,2,0
C19195,34.7,9,3,1
C19196,38.4,18,3,1
C19197,43.2,23,2,0
C19198,9.6,2,5,3
C19199,24.5,3,4,2
C19200,32.9,16,3,2
C19201,18.3,8,5,4
C19202,29.8,16,2,0
C19203,56.1,21,2,0
C19204,25.9,7,4,4
C19205,46.9,15,2,1
C19206,28.6,10,4,3
C19207,48.6,21,2,2
C19208,59.5,22,1,1
C19209,29.3,9,4,3
C19210,27.8,14,4,2
C19211,39.5,16,3,2
C19212,54.8,12,2,1
C19213,51.5,13,3,3
C19214,22.7,5,4,4
C19215,19.8,6,4,2
C19216,73.0,36,0,0
C19217,39.6,15,3,1
C19218,35.7,16,2,0
C19219,59.0,14,2,1
C19220,45.9,19,3,3
C19221,5.1,1,5,4
C19222,24.6,11,4,2
C19223,29.2,8,3,1
C19224,2.2,0,5,5
C19225,63.5,28,2,1
C19226,60.3,24,2,2
