customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C17173,Basic,Annual,326.97,UPI,True
C17174,Standard,Monthly,708.12,UPI,False
C17175,Basic,Annual,475.28,Credit Card,True
C17176,Premium,Monthly,1130.8,Debit Card,False
C17177,Basic,Monthly,428.03,Debit Card,True
C17178,Basic,Annual,326.48,Net Banking,True
C17179,Basic,Monthly,337.45,UPI,True
C17180,Basic,Annual,385.25,Debit Card,True
C17181,Basic,Monthly,422.89,Credit Card,False
C17182,Standard,Monthly,849.01,Credit Card,False
C17183,Basic,Monthly,416.8,UPI,True
C17184,Basic,Monthly,480.53,Wallet,False
C17185,Standard,Monthly,768.99,UPI,False
C17186,Premium,Annual,1091.08,UPI,True
C17187,Basic,Monthly,489.23,UPI,False
C17188,Basic,Annual,488.48,Wallet,True
C17189,Premium,Annual,1087.04,Debit Card,True
C17190,Standard,Annual,880.04,Net Banking,False
C17191,Premium,Annual,1399.66,Credit Card,True
C17192,Standard,Annual,711.85,Debit Card,True
C17193,Premium,Annual,1178.76,Net Banking,False
C17194,Basic,Monthly,327.76,Wallet,False
C17195,Basic,Monthly,344.81,UPI,False
C17196,Premium,Annual,1466.95,Credit Card,True
C17197,Standard,Annual,857.95,Debit Card,True
C17198,Standard,Annual,635.94,Debit Card,True
C17199,Premium,Monthly,1119.1,Debit Card,True
C17200,Standard,Monthly,878.66,Debit Card,False
C17201,Basic,Monthly,454.65,Wallet,True
C17202,Standard,Monthly,854.59,UPI,False
C17203,Basic,Monthly,320.58,Wallet,False
C17204,Basic,Monthly,349.46,Wallet,False
C17205,Standard,Monthly,675.53,Credit Card,False
C17206,Standard,Annual,631.68,Credit Card,True
C17207,Basic,Monthly,321.06,Debit Card,False
C17208,Basic,Monthly,366.17,UPI,False
C17209,Standard,Monthly,770.18,Debit Card,True
C17210,Basic,Monthly,324.99,UPI,True
C17211,Basic,Monthly,431.86,Wallet,True
C17212,Basic,Monthly,446.78,Wallet,False
C17213,Basic,Monthly,327.04,UPI,True
C17214,Premium,Annual,1281.17,Credit Card,True
C17215,Standard,Monthly,797.92,Debit Card,False
C17216,Standard,Monthly,872.19,UPI,False
C17217,Standard,Annual,698.34,Credit Card,True
C17218,Basic,Annual,470.49,Net Banking,True
C17219,Standard,Monthly,776.17,Credit Card,False
C17220,Premium,Annual,1407.04,Credit Card,True
C17221,Standard,Monthly,671.99,UPI,False
C17222,Basic,Monthly,332.92,Credit Card,False
C17223,Basic,Annual,322.63,UPI,True
C17224,Basic,Monthly,373.81,Debit Card,False
C17225,Standard,Annual,728.14,UPI,True
C17226,Premium,Monthly,1169.41,Credit Card,False
C17227,Standard,Monthly,668.29,Credit Card,False
C17228,Basic,Monthly,322.51,Credit Card,True
C17229,Basic,Monthly,483.7,Wallet,False
C17230,Basic,Monthly,495.09,Credit Card,False
C17231,Basic,Monthly,403.56,UPI,False
C17232,Basic,Monthly,337.15,UPI,False
C17233,Standard,Monthly,833.22,UPI,False
C17234,Basic,Annual,374.01,Debit Card,False
C17235,Premium,Monthly,1367.58,UPI,False
C17236,Basic,Monthly,397.37,UPI,True
C17237,Standard,Annual,819.45,Wallet,True
C17238,Premium,Monthly,1016.89,Credit Card,False
C17239,Basic,Annual,352.94,Credit Card,True
C17240,Premium,Monthly,1469.2,Debit Card,True
C17241,Basic,Monthly,350.82,Credit Card,True
C17242,Premium,Annual,1038.4,UPI,False
C17243,Basic,Monthly,466.36,Net Banking,False
C17244,Basic,Monthly,486.62,Debit Card,True
C17245,Basic,Monthly,467.24,UPI,True
C17246,Premium,Monthly,1103.38,UPI,True
C17247,Premium,Annual,1137.76,Debit Card,True
C17248,Basic,Monthly,435.9,Credit Card,False
C17249,Standard,Annual,620.75,Debit Card,False
C17250,Standard,Monthly,803.58,Net Banking,False
C17251,Basic,Monthly,477.64,Net Banking,True
C17252,Basic,Annual,486.06,UPI,True
C17253,Premium,Monthly,1255.72,UPI,False
C17254,Standard,Monthly,884.62,Credit Card,False
C17255,Basic,Annual,429.7,Debit Card,False
C17256,Basic,Monthly,379.1,UPI,False
C17257,Standard,Annual,812.58,Debit Card,True
C17258,Standard,Monthly,887.61,Debit Card,False
C17259,Premium,Monthly,1260.9,Net Banking,False
C17260,Basic,Monthly,386.83,Credit Card,False
C17261,Basic,Annual,398.28,UPI,True
C17262,Basic,Annual,362.14,Debit Card,False
C17263,Standard,Monthly,781.21,Wallet,True
C17264,Standard,Monthly,758.08,Wallet,True
C17265,Premium,Monthly,1280.1,Credit Card,True
C17266,Standard,Monthly,631.2,Credit Card,False
C17267,Premium,Monthly,1407.03,Wallet,False
C17268,Standard,Monthly,765.59,Wallet,True
C17269,Basic,Monthly,401.69,UPI,False
C17270,Basic,Annual,377.21,Debit Card,False
C17271,Premium,Monthly,1478.81,UPI,False
C17272,Premium,Monthly,1221.13,Credit Card,True
C17273,Premium,Monthly,1487.52,Net Banking,False
C17274,Standard,Annual,769.98,Debit Card,True
C17275,Premium,Monthly,1124.22,UPI,False
C17276,Basic,Monthly,374.81,Credit Card,False
C17277,Premium,Monthly,1374.19,Net Banking,True
C17278,Standard,Monthly,691.72,Credit Card,False
C17279,Basic,Monthly,495.51,UPI,True
C17280,Basic,Monthly,367.77,Debit Card,True
C17281,Basic,Annual,393.16,UPI,True
C17282,Basic,Monthly,430.17,UPI,True
C17283,Basic,Monthly,428.23,Debit Card,True
C17284,Standard,Monthly,868.53,UPI,True
C17285,Basic,Monthly,407.0,UPI,False
C17286,Premium,Annual,1198.35,Credit Card,False
C17287,Basic,Annual,411.08,UPI,True
C17288,Basic,Monthly,492.33,UPI,True
C17289,Basic,Monthly,305.88,Debit Card,True
C17290,Basic,Annual,339.99,Net Banking,True
C17291,Standard,Monthly,874.65,Debit Card,True
C17292,Standard,Monthly,855.27,Debit Card,False
C17293,Basic,Annual,328.86,Debit Card,False
C17294,Basic,Monthly,374.04,UPI,True
C17295,Premium,Monthly,1243.99,Credit Card,False
C17296,Basic,Annual,311.09,Debit Card,True
C17297,Standard,Monthly,824.3,UPI,False
C17298,Standard,Annual,637.32,Credit Card,True
C17299,Basic,Annual,339.61,Wallet,True
C17300,Basic,Monthly,385.28,UPI,False
C17301,Standard,Monthly,701.38,Credit Card,False
C17302,Premium,Monthly,1022.69,UPI,True
C17303,Standard,Monthly,748.81,Credit Card,False
C17304,Basic,Annual,325.77,Debit Card,False
C17305,Standard,Monthly,627.93,Debit Card,True
C17306,Premium,Monthly,1006.77,Debit Card,False
C17307,Standard,Monthly,888.41,Debit Card,False
C17308,Basic,Monthly,484.1,UPI,True
C17309,Basic,Monthly,365.54,UPI,True
C17310,Basic,Annual,358.22,Credit Card,True
C17311,Basic,Monthly,343.93,Debit Card,True
C17312,Premium,Monthly,1179.06,UPI,False
C17313,Basic,Monthly,386.77,Credit Card,False
C17314,Standard,Monthly,628.35,Credit Card,False
C17315,Standard,Monthly,718.38,Credit Card,False
C17316,Basic,Monthly,436.23,Net Banking,False
C17317,Basic,Monthly,421.96,UPI,False
C17318,Standard,Monthly,614.34,Credit Card,False
C17319,Basic,Monthly,482.92,Debit Card,False
C17320,Basic,Annual,317.87,Credit Card,True
C17321,Standard,Monthly,830.67,Credit Card,True
C17322,Premium,Annual,1088.2,UPI,True
C17323,Standard,Monthly,861.97,Credit Card,True
C17324,Premium,Annual,1148.9,UPI,True
C17325,Standard,Monthly,742.41,Debit Card,False
C17326,Basic,Annual,480.3,Credit Card,False
C17327,Basic,Monthly,480.67,Credit Card,False
C17328,Basic,Monthly,411.04,Credit Card,True
C17329,Standard,Monthly,657.19,UPI,False
C17330,Premium,Monthly,1388.4,Credit Card,True
C17331,Premium,Monthly,1105.51,Debit Card,True
C17332,Basic,Monthly,450.34,Net Banking,False
C17333,Standard,Annual,742.27,UPI,True
C17334,Standard,Monthly,843.72,Net Banking,False
C17335,Standard,Monthly,648.73,Credit Card,False
C17336,Standard,Annual,686.72,Credit Card,True
C17337,Basic,Monthly,392.32,Debit Card,False
C17338,Basic,Monthly,412.05,UPI,False
C17339,Basic,Monthly,417.46,Debit Card,False
C17340,Premium,Monthly,1465.8,UPI,False
C17341,Standard,Monthly,794.7,Net Banking,False
C17342,Basic,Annual,375.05,Net Banking,False
C17343,Basic,Monthly,476.54,Credit Card,False
C17344,Premium,Annual,1325.6,Credit Card,True
C17345,Premium,Monthly,1057.97,UPI,False
C17346,Standard,Monthly,680.26,Credit Card,True
C17347,Basic,Annual,382.56,Credit Card,True
C17348,Basic,Monthly,300.01,Credit Card,False
C17349,Standard,Monthly,740.71,Debit Card,False
C17350,Premium,Monthly,1030.72,UPI,True
C17351,Premium,Monthly,1063.7,Net Banking,False
C17352,Basic,Annual,386.22,Debit Card,True
C17353,Basic,Annual,426.76,Debit Card,False
C17354,Premium,Monthly,1054.28,Net Banking,False
C17355,Standard,Annual,619.3,Debit Card,False
C17356,Premium,Monthly,1371.51,Credit Card,True
C17357,Premium,Annual,1492.64,Credit Card,True
C17358,Premium,Monthly,1210.59,Debit Card,True
C17359,Standard,Monthly,849.98,Net Banking,False
C17360,Premium,Annual,1180.28,Credit Card,True
C17361,Premium,Monthly,1109.09,Debit Card,True
C17362,Basic,Annual,492.48,Debit Card,False
C17363,Basic,Monthly,436.35,Debit Card,False
C17364,Premium,Monthly,1382.02,UPI,False
C17365,Standard,Monthly,612.56,UPI,False
C17366,Premium,Monthly,1387.18,Net Banking,False
C17367,Basic,Monthly,487.26,Credit Card,False
C17368,Standard,Annual,762.45,Debit Card,True
C17369,Standard,Monthly,891.49,UPI,False
C17370,Premium,Annual,1128.2,Net Banking,True
C17371,Basic,Monthly,344.52,Credit Card,True
C17372,Basic,Annual,299.36,Debit Card,True
C17373,Premium,Annual,1322.57,Credit Card,True
C17374,Standard,Monthly,647.15,Credit Card,True
C17375,Basic,Annual,450.9,UPI,False
C17376,Basic,Monthly,407.13,Credit Card,True
C17377,Premium,Annual,1411.84,UPI,True
C17378,Premium,Monthly,1031.67,UPI,True
C17379,Basic,Monthly,331.04,Credit Card,False
C17380,Premium,Monthly,1096.63,Net Banking,False
C17381,Basic,Monthly,414.83,Credit Card,False
C17382,Basic,Monthly,373.26,Credit Card,False
C17383,Basic,Annual,339.4,Credit Card,True
C17384,Basic,Monthly,482.05,Credit Card,True
C17385,Premium,Annual,1155.0,Wallet,False
C17386,Basic,Annual,302.82,Credit Card,False
C17387,Basic,Annual,457.01,Credit Card,False
C17388,Basic,Monthly,314.89,Debit Card,False
C17389,Basic,Monthly,347.1,Debit Card,True
C17390,Standard,Monthly,881.47,Credit Card,False
C17391,Basic,Annual,447.79,Wallet,False
C17392,Basic,Monthly,315.81,Credit Card,True
C17393,Standard,Monthly,600.42,Debit Card,False
C17394,Basic,Monthly,331.69,UPI,True
C17395,Basic,Monthly,455.05,Credit Card,False
C17396,Premium,Monthly,1334.54,UPI,True
C17397,Basic,Annual,498.88,Wallet,True
C17398,Standard,Monthly,617.26,Debit Card,False
C17399,Standard,Monthly,755.6,UPI,False
C17400,Standard,Monthly,789.07,UPI,False
C17401,Standard,Monthly,785.04,Net Banking,True
C17402,Premium,Monthly,1239.08,UPI,False
C17403,Standard,Monthly,706.9,Credit Card,True
C17404,Standard,Annual,617.83,UPI,False
C17405,Basic,Monthly,311.32,UPI,False
C17406,Basic,Monthly,384.18,UPI,False
C17407,Premium,Monthly,1053.59,UPI,False
C17408,Standard,Annual,874.66,Net Banking,True
C17409,Basic,Monthly,409.88,Debit Card,False
C17410,Standard,Monthly,898.39,Debit Card,False
C17411,Premium,Monthly,1197.07,Net Banking,True
C17412,Premium,Monthly,1052.51,Credit Card,False
C17413,Premium,Monthly,1044.79,Credit Card,True
C17414,Standard,Annual,775.7,Credit Card,True
C17415,Basic,Annual,353.45,UPI,True
C17416,Basic,Monthly,306.77,Wallet,True
C17417,Premium,Annual,1205.87,Credit Card,False
C17418,Standard,Annual,599.09,UPI,True
C17419,Basic,Monthly,372.52,UPI,False
C17420,Standard,Monthly,721.74,Debit Card,False
C17421,Premium,Monthly,1471.78,Wallet,False
C17422,Premium,Annual,1044.5,Debit Card,True
C17423,Premium,Monthly,1282.56,UPI,False
C17424,Standard,Annual,818.35,UPI,True
C17425,Standard,Annual,852.92,Net Banking,True
C17426,Premium,Monthly,1491.73,UPI,True
C17427,Standard,Annual,603.52,UPI,True
C17428,Basic,Annual,479.07,Net Banking,True
C17429,Premium,Monthly,1120.76,UPI,False
C17430,Basic,Monthly,476.98,UPI,True
C17431,Standard,Annual,748.76,Wallet,True
C17432,Standard,Monthly,895.0,UPI,False
C17433,Basic,Annual,304.47,Wallet,False
C17434,Basic,Monthly,326.4,UPI,True
C17435,Standard,Monthly,629.65,UPI,False
C17436,Standard,Monthly,661.02,Credit Card,False
C17437,Premium,Monthly,1037.63,UPI,False
C17438,Premium,Annual,1052.06,Credit Card,True
C17439,Basic,Monthly,409.92,Net Banking,False
C17440,Basic,Annual,332.14,Debit Card,True
C17441,Standard,Annual,681.31,UPI,True
C17442,Basic,Monthly,453.39,Wallet,True
C17443,Premium,Monthly,1183.25,UPI,False
C17444,Basic,Monthly,345.18,UPI,True
C17445,Basic,Monthly,317.92,Debit Card,False
C17446,Standard,Monthly,804.28,Net Banking,False
C17447,Standard,Annual,822.67,Debit Card,True
C17448,Standard,Monthly,627.46,UPI,False
C17449,Premium,Monthly,1086.81,UPI,True
C17450,Standard,Annual,642.3,Wallet,True
C17451,Basic,Monthly,418.97,Credit Card,False
C17452,Basic,Annual,438.51,Credit Card,True
C17453,Standard,Monthly,881.16,Wallet,False
C17454,Standard,Annual,768.52,Credit Card,True
C17455,Standard,Annual,655.0,Debit Card,False
C17456,Basic,Annual,444.39,Net Banking,False
C17457,Premium,Annual,1421.8,Debit Card,True
C17458,Basic,Monthly,379.93,UPI,False
C17459,Basic,Annual,397.43,Net Banking,True
C17460,Standard,Annual,644.78,UPI,True
C17461,Basic,Monthly,315.42,Debit Card,False
C17462,Premium,Annual,1193.98,Net Banking,True
C17463,Basic,Annual,379.59,Wallet,True
C17464,Standard,Monthly,636.6,Credit Card,True
C17465,Basic,Annual,354.94,UPI,True
C17466,Basic,Monthly,335.78,Wallet,False
C17467,Standard,Monthly,692.38,Debit Card,False
C17468,Standard,Monthly,636.74,Debit Card,False
C17469,Standard,Monthly,865.88,UPI,False
C17470,Basic,Monthly,364.56,UPI,False
C17471,Basic,Annual,359.66,Debit Card,False
C17472,Standard,Monthly,884.89,UPI,True
C17473,Standard,Monthly,661.35,Debit Card,True
C17474,Basic,Annual,456.1,Credit Card,False
C17475,Standard,Monthly,728.42,Debit Card,True
C17476,Premium,Annual,1327.71,Debit Card,False
C17477,Basic,Monthly,447.88,Credit Card,False
C17478,Basic,Monthly,475.53,Credit Card,True
C17479,Basic,Monthly,302.31,UPI,True
C17480,Standard,Monthly,865.35,UPI,True
C17481,Basic,Monthly,335.38,UPI,False
C17482,Basic,Annual,351.72,Debit Card,True
C17483,Standard,Monthly,881.2,UPI,True
C17484,Basic,Monthly,492.65,Debit Card,True
C17485,Premium,Monthly,1128.49,Net Banking,True
C17486,Basic,Monthly,492.23,Debit Card,True
C17487,Premium,Monthly,1316.9,Credit Card,True
C17488,Basic,Annual,299.83,Credit Card,True
C17489,Standard,Monthly,799.14,UPI,False
C17490,Basic,Monthly,304.18,Credit Card,False
C17491,Basic,Monthly,462.03,Debit Card,True
C17492,Standard,Monthly,831.78,Debit Card,True
C17493,Premium,Monthly,1305.11,Credit Card,False
C17494,Basic,Annual,491.1,Net Banking,False
C17495,Premium,Monthly,1263.46,Credit Card,True
C17496,Standard,Monthly,828.69,Debit Card,True
C17497,Standard,Monthly,843.86,Credit Card,False
C17498,Basic,Monthly,458.68,UPI,False
C17499,Basic,Annual,486.56,Debit Card,True
C17500,Standard,Annual,748.42,UPI,False
C17501,Basic,Monthly,429.45,Credit Card,False
C17502,Basic,Monthly,315.76,Net Banking,True
C17503,Standard,Annual,730.86,UPI,True
C17504,Premium,Monthly,1428.31,UPI,True
C17505,Basic,Annual,418.73,Net Banking,True
C17506,Standard,Annual,863.02,Credit Card,True
C17507,Standard,Monthly,893.57,Debit Card,True
C17508,Basic,Monthly,459.82,Credit Card,False
C17509,Basic,Annual,326.19,Net Banking,True
C17510,Standard,Annual,619.77,Credit Card,True
C17511,Standard,Monthly,698.03,UPI,True
C17512,Basic,Annual,369.02,UPI,True
C17513,Premium,Monthly,1326.44,UPI,False
C17514,Basic,Annual,365.57,Credit Card,True
C17515,Basic,Monthly,402.02,Credit Card,True
C17516,Standard,Annual,671.94,Credit Card,False
C17517,Standard,Monthly,675.1,Credit Card,False
C17518,Standard,Annual,665.94,Wallet,True
C17519,Standard,Monthly,828.19,Credit Card,False
C17520,Premium,Monthly,1496.31,Credit Card,True
C17521,Premium,Monthly,1226.42,Credit Card,True
C17522,Basic,Monthly,410.31,UPI,True
C17523,Standard,Annual,817.61,Credit Card,True
C17524,Standard,Monthly,632.95,Debit Card,True
C17525,Standard,Monthly,602.86,UPI,True
C17526,Standard,Annual,699.57,Credit Card,True
C17527,Premium,Monthly,1235.81,Credit Card,True
C17528,Premium,Monthly,1321.49,Credit Card,True
C17529,Standard,Monthly,848.02,UPI,False
C17530,Premium,Monthly,1007.64,Debit Card,False
C17531,Standard,Monthly,885.63,Credit Card,True
C17532,Premium,Monthly,1348.57,UPI,False
C17533,Basic,Monthly,398.83,Debit Card,False
C17534,Standard,Annual,671.27,UPI,False
C17535,Standard,Monthly,783.1,Net Banking,False
C17536,Standard,Annual,760.07,UPI,True
C17537,Basic,Annual,323.64,Debit Card,True
C17538,Basic,Monthly,359.32,UPI,False
C17539,Basic,Monthly,427.41,Debit Card,True
C17540,Standard,Annual,665.57,Credit Card,True
C17541,Standard,Annual,636.3,UPI,True
C17542,Basic,Annual,349.3,UPI,True
C17543,Premium,Monthly,1234.72,Credit Card,False
C17544,Basic,Monthly,481.17,Credit Card,True
C17545,Basic,Annual,431.77,Credit Card,False
C17546,Premium,Annual,1017.42,Credit Card,True
C17547,Basic,Annual,390.38,Net Banking,True
C17548,Basic,Monthly,325.27,Debit Card,True
C17549,Standard,Annual,860.44,Net Banking,True
C17550,Basic,Annual,329.5,Wallet,False
C17551,Standard,Monthly,802.25,Debit Card,False
C17552,Basic,Monthly,410.36,Credit Card,True
C17553,Basic,Monthly,417.94,UPI,False
C17554,Standard,Monthly,697.42,Debit Card,True
C17555,Basic,Annual,309.21,Credit Card,True
C17556,Standard,Monthly,885.31,Credit Card,True
C17557,Standard,Monthly,681.6,UPI,False
C17558,Premium,Annual,1248.59,Credit Card,False
C17559,Basic,Annual,393.94,Wallet,True
C17560,Basic,Monthly,474.73,Wallet,False
C17561,Basic,Annual,332.76,UPI,True
C17562,Premium,Annual,1493.21,Net Banking,False
C17563,Standard,Monthly,621.8,Wallet,False
C17564,Standard,Monthly,749.09,Net Banking,False
C17565,Premium,Annual,1252.25,Credit Card,True
C17566,Basic,Monthly,492.2,Wallet,False
C17567,Basic,Annual,332.07,UPI,True
C17568,Basic,Monthly,326.78,Net Banking,False
C17569,Basic,Monthly,415.01,Credit Card,False
C17570,Standard,Annual,614.72,Credit Card,True
C17571,Premium,Annual,1225.77,Credit Card,True
C17572,Standard,Monthly,793.31,Credit Card,False
C17573,Premium,Monthly,1074.26,Wallet,True
C17574,Basic,Monthly,385.74,Credit Card,False
C17575,Basic,Annual,496.43,Debit Card,True
C17576,Standard,Annual,856.77,UPI,True
C17577,Standard,Annual,668.36,Debit Card,False
C17578,Premium,Monthly,1184.1,Credit Card,False
C17579,Basic,Monthly,304.1,Credit Card,False
C17580,Basic,Monthly,384.19,Credit Card,False
C17581,Premium,Annual,1302.25,Credit Card,True
C17582,Basic,Annual,393.75,UPI,False
C17583,Basic,Monthly,367.18,UPI,False
C17584,Standard,Monthly,826.17,UPI,False
C17585,Standard,Annual,686.43,UPI,True
C17586,Basic,Monthly,497.91,UPI,True
C17587,Basic,Monthly,408.72,UPI,True
C17588,Basic,Annual,485.79,Debit Card,True
C17589,Standard,Monthly,694.56,Debit Card,False
C17590,Basic,Monthly,360.17,Credit Card,False
C17591,Standard,Monthly,791.72,UPI,True
C17592,Basic,Monthly,371.3,Credit Card,False
C17593,Basic,Monthly,443.01,Net Banking,False
C17594,Premium,Annual,1293.71,Debit Card,True
C17595,Basic,Monthly,447.62,UPI,True
C17596,Basic,Annual,468.24,Credit Card,False
C17597,Basic,Annual,455.44,Debit Card,False
C17598,Basic,Annual,414.45,UPI,True
C17599,Standard,Annual,728.53,Net Banking,True
C17600,Standard,Monthly,681.87,Credit Card,False
C17601,Premium,Annual,1072.7,Wallet,True
C17602,Standard,Monthly,842.74,UPI,True
C17603,Basic,Monthly,380.13,Credit Card,False
C17604,Basic,Annual,456.15,Credit Card,True
C17605,Basic,Monthly,335.66,UPI,False
C17606,Standard,Annual,672.46,Debit Card,True
C17607,Premium,Annual,1278.26,Credit Card,True
C17608,Basic,Monthly,423.18,Debit Card,False
C17609,Standard,Monthly,644.16,UPI,False
C17610,Standard,Annual,629.56,Net Banking,True
C17611,Standard,Monthly,799.75,UPI,True
C17612,Premium,Annual,1325.82,Debit Card,True
C17613,Premium,Monthly,1112.74,Credit Card,False
C17614,Premium,Annual,1082.17,UPI,False
C17615,Premium,Monthly,1144.12,UPI,False
C17616,Basic,Monthly,348.95,Credit Card,False
C17617,Basic,Annual,364.5,UPI,True
C17618,Basic,Monthly,478.57,UPI,True
C17619,Basic,Monthly,352.34,Credit Card,True
C17620,Standard,Monthly,861.78,UPI,False
C17621,Basic,Annual,495.73,UPI,True
C17622,Basic,Monthly,319.99,Net Banking,True
C17623,Standard,Monthly,607.99,Net Banking,True
C17624,Basic,Monthly,397.23,UPI,True
C17625,Standard,Monthly,770.72,UPI,False
C17626,Basic,Monthly,446.36,Credit Card,True
